EXP,Caculated,Error(%)
92.45,69.244,-25.10113575
24.62,20.524,-16.63688058
209.02,188.42,-9.855516219
64.53,51.119,-20.78258174
81.7,64.776,-20.71481028
35.81626319,30.099,-15.96275736
30.97,23.525,-24.03939296
59.09090909,21.456,-63.68984615
51.34680135,49.877,-2.862498367
184.71,158.94,-13.95159981
18.63,19.294,3.564143854
56.81818182,20.687,-63.59088
67.74,51.181,-24.44493652
80,63.236,-20.955
32.19,27.012,-16.08574091
177.65,153.16,-13.78553335
43.77104377,44.486,1.633400002
67.04545455,23.428,-65.05654238
42.70639354,37.582,-11.99912499
16.39,9.546,-41.75716901
20.39,13.33,-34.62481609
123.4285714,98.621,-20.09872683
15.8,8.4496,-46.52151899
22.57,22.174,-1.754541427
73.58,57.1,-22.3973906
70.45454545,25.407,-63.93845161
81.7,67.797,-17.01713586
198.43,176.68,-10.9610442
24.48,26.391,7.806372549
168.24,145.65,-13.42724679
63.63636364,22.283,-64.98385714
33.5,27.178,-18.87164179
96,65.311,-31.96770833
16.92,10.301,-39.11938534
28.6,21.284,-25.58041958
63.4,49.194,-22.40694006
27.06,22.357,-17.37989653
63.63636364,23.428,-63.18457143
16.23,9.6389,-40.61059766
185.1,160.49,-13.29551594
72.08,56.106,-22.16148724
97.36,76.084,-21.85291701
83.58,65.95,-21.09356305
70.57,52.979,-24.92702281
18.26,10.87,-40.47097481
60,48.226,-19.62333333
140.39,124.37,-11.41106916
54.71380471,51.807,-5.312744609
90,72.833,-19.07444444
62.5,21.349,-65.8416
94.53,75.793,-19.82122078
19.67,11.976,-39.11540417
65.66,52.344,-20.2802315
101.1428571,71.842,-28.96977398
22.35,19.005,-14.96644295
23.74,26.018,9.595619208
86.6,70.643,-18.426097
28.57,24.067,-15.76128806
30.78,24.442,-20.59129305
216.86,197.93,-8.729134004
78.11,61.873,-20.78735117
91.89,70.643,-23.12221134
20.4,17.452,-14.45098039
47.55892256,46.072,-3.126484958
18.1,10.648,-41.17127072
19.99,13.402,-32.95647824
20.69,13.961,-32.52295795
95.09,73.527,-22.67641182
92.45,74.861,-19.02541915
32.83674736,27.737,-15.53061058
31.25,26.547,-15.0496
24.21,23.932,-1.148285832
165.1,142.91,-13.44033919
76.04,61.707,-18.84928985
105.6818182,93.074,-11.92997851
172.94,148.14,-14.34023361
44.82323232,44.995,0.383211275
70.57,51.945,-26.39223466
158.43,138.78,-12.40295399
21.26,20.705,-2.610536218
46.2962963,45.529,-1.657360008
76.23,58.729,-22.95815296
73.77,54.626,-25.95092856
109.0909091,90.586,-16.96283334
231.37,208.31,-9.966719972
94.28571429,70.896,-24.80727273
92.45,73.035,-21.00054083
29,22.769,-21.4862069
21.81,21.419,-1.792755617
75.47,57.941,-23.2264476
28.9,22.172,-23.28027682
35.07,30.018,-14.40547476
84,58.642,-30.18809524
75.28,60.321,-19.87114772
78.49,64.593,-17.70544018
29.48479205,10.131,-65.63991368
31.65,25.812,-18.44549763
33.2,28.243,-14.93072289
89.06,70.043,-21.35302044
71.89,57.016,-20.68994297
18.51,11.022,-40.45380875
52.60942761,50.516,-3.979187201
22.87,20.945,-8.417140359
91.89,74.02,-19.44716509
83.21,63.061,-24.21463766
19.88,11.83,-40.49295775
40.82491582,39.477,-3.301698957
79.06,60.167,-23.89704022
19.7,11.705,-40.58375635
17.99,9.9502,-44.69038355
26.44,22.174,-16.13464448
83.77,64.358,-23.17297362
22.27,14.193,-36.26852268
96.04,75.152,-21.74927114
39.14,30.852,-21.17526827
62.5,22.011,-64.7824
45.49968963,41.405,-8.999379256
86.42,66.576,-22.96227725
69.25,54.269,-21.633213
35.59,31.973,-10.16296713
75.28,56.424,-25.04782147
249.41,219.86,-11.84796119
32.64,29.008,-11.12745098
103.9772727,86.97,-16.35672129
176.86,152.98,-13.50220513
195.29,170.06,-12.9192483
28.85,24.137,-16.33622184
148.24,130.96,-11.6567728
117.6136364,91.05,-22.58550727
19.21,11.597,-39.63040083
57.95454545,20.602,-64.45145098
87.42857143,59.065,-32.44199347
22.89,19.404,-15.2293578
18.23,10.36,-43.17059792
74.15,55.667,-24.92650034
70.19,55.667,-20.69098162
18.74,11.06,-40.98185699
150,112.32,-25.12
33.03,27.986,-15.27096579
64.15,48.739,-24.0233827
69.25,53.62,-22.57039711
38.05090006,33.53,-11.88119086
32.02,26.809,-16.27420362
25.38,26.093,2.80929866
84.15,70.443,-16.28877005
17.55,9.9125,-43.51851852
87.36,68.45,-21.64606227
31.16134752,12.013,-61.44903556
171.76,146.12,-14.92780624
109.0909091,93.074,-14.68216667
205.1,182.06,-11.23354461
62.26,49.443,-20.5862512
30.46,25.384,-16.664478
103.9772727,87.651,-15.70177047
17.71,9.8593,-44.32919255
90.85714286,61.415,-32.40487422
24.52,24.91,1.590538336
30.04,24.963,-16.90079893
32.41,27.595,-14.85652576
100.94,76.523,-24.18961759
22.15,21.912,-1.074492099
241.18,216.99,-10.02985322
43.77104377,41.628,-4.896030767
190.98,167.79,-12.14263274
23.2,19.698,-15.09482759
138.0681818,106,-23.22633744
165.3409091,125.54,-24.0720275
21.1,16.422,-22.17061611
53.69335816,46.018,-14.2948
65.09,50.567,-22.31218313
38.2371198,32.63,-14.66407467
44.00993172,38.686,-12.09711425
49.87373737,47.444,-4.871777208
89.14285714,61.274,-31.26314102
160.39,139.36,-13.11179001
97.55,74.222,-23.91389031
42.08754209,42.468,0.903967994
76.42,59.76,-21.80057577
79.62,65.332,-17.94523989
85.09,65.332,-23.22011987
38.28,31.61,-17.42424242
30.41589075,10.659,-64.95581837
80.38,66.384,-17.41229161
53.24074074,51.223,-3.789843477
19.4,16.442,-15.24742268
64.15,50.507,-21.26734217
21.06,18.27,-13.24786325
27.71,24.887,-10.18765789
97.92,75.152,-23.25163399
27.96,23.257,-16.8204578
87.92,71.938,-18.17788899
189.41,164.86,-12.96130088
90.85714286,65.088,-28.36226415
95.66,76.669,-19.85260297
63.21,47.841,-24.31419079
33.9540658,30.138,-11.23890677
83.58,68.648,-17.86551807
76.98,58.874,-23.52039491
61.7,47.661,-22.75364668
33.83,29.452,-12.94117647
66.04,51.868,-21.45972138
50.50505051,48.714,-3.546280009
90,70.789,-21.34555556
70.57,54.34,-22.99844126
41.24579125,41.31,0.155673459
68.3,52.009,-23.85212299
19.71,12.663,-35.75342466
31.61,24.761,-21.66719393
73.21,59.118,-19.24873651
42.71885522,43.573,1.999456155
22.21,14.848,-33.14723098
27.03,22.528,-16.65556789
21.57,13.788,-36.07788595
27.58,21.445,-22.24437999
85.47,67.601,-20.90675091
80.94,62.206,-23.14553991
49.66329966,46.039,-7.297742367
26.57,22.001,-17.19608581
30.85,26.215,-15.02431118
19.57,11.561,-40.92488503
22.31,18.834,-15.58045719
17.02,8.6689,-49.06639248
93.96,74.02,-21.22179651
29.26,24.521,-16.19617225
28.25,22.843,-19.13982301
72.64,55.213,-23.9909141
38.51010101,37.54,-2.519081967
33.98,29.646,-12.75456151
155.69,137.06,-11.96608645
51.13636364,20.744,-59.43395556
144.8863636,114.57,-20.92423527
73.71428571,58.851,-20.16337209
63.63636364,25.126,-60.51628572
116.5714286,90.92,-22.00490198
102.2727273,84.863,-17.02284447
87.42857143,74.795,-14.4501634
93.75,92.385,-1.456
122.7272727,98.819,-19.4808148
90.34090909,87.193,-3.484477986
52.27272727,21.349,-59.15843478
75.42857143,65.311,-13.41344697
21.46,16.485,-23.18266542
18.61,13.976,-24.90059108
15.23,11.377,-25.29875246
15.46,11.326,-26.73997413
16.13,12.341,-23.49039058
33.23,23.625,-28.90460427
14.41,10.512,-27.05065926
17.45,11.901,-31.79942693
26.84,19.855,-26.02459016
30.48,21.897,-28.15944882
30.59,22.184,-27.47956849
18.07,12.603,-30.25456558
20.1,15.043,-25.15920398
33.07,23.609,-28.60901119
23.1,18.01,-22.03463203
15.88,11.869,-25.2581864
31.17,20.722,-33.51940969
25.42,19,-25.25570417
14.29,10.508,-26.46606018
16.63,12.376,-25.58027661
30.79,22.042,-28.41182202
17.9,20.551,14.81005587
14.82,10.487,-29.23751687
24.69,18.531,-24.94532199
31.69,22.546,-28.85452824
16.13,12.602,-21.87228766
26.57,19.719,-25.78471961
19.22,14.356,-25.3069719
20.9,15.61,-25.31100478
18.54,13.672,-26.25674218
19.5,14.338,-26.47179487
20.19,15.154,-24.94304111
29.48,20.679,-29.8541384
28.08,20.237,-27.93091168
20.83,15.956,-23.39894383
25.9,19.187,-25.91891892
20.02,14.719,-26.47852148
25.42,18.63,-26.71125098
27.26,20.263,-25.6676449
30.4,21.974,-27.71710526
20.06,14.706,-26.68993021
20.66,15.204,-26.40851888
14.29,10.969,-23.24002799
17.04,12.443,-26.97769953
13.53,10.144,-25.02586844
21.82,16.715,-23.395967
14.59,10.8,-25.97669637
31.15,22.304,-28.39807384
15.9,11.6,-27.04402516
19.94,14.425,-27.65797392
15.42,10.606,-31.21919585
18.74,14.018,-25.19743863
19.31,14.305,-25.91921284
13.98,10.173,-27.23175966
22.22,16.907,-23.91089109
24.79,18.157,-26.75675676
18.7,21.503,14.98930481
33.38,23.197,-30.50629119
23.49,17.766,-24.36781609
26.25,19.47,-25.82857143
33.27,23.194,-30.28554253
33.39,23.759,-28.84396526
16.78,12.127,-27.72943981
17.82,12.908,-27.56453423
22.97,17.513,-23.75707444
21.16,16.182,-23.52551985
20.66,15.057,-27.12003872
17.6,12.824,-27.13636364
32.41,22.804,-29.63900031
19.38,14.52,-25.07739938
33.67,23.376,-30.57321057
25.97,19.152,-26.25336927
16.34,12.529,-23.32313341
20.81,14.965,-28.08745795
18.53,21.236,14.60334593
19.56,14.898,-23.83435583
21.2,15.309,-27.78773585
17.92,20.867,16.4453125
25.2,18.4,-26.98412698
16.64,12.161,-26.91706731
22.32,17.042,-23.64695341
